
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:01 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:01 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:01 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:49:01 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:49:01 | WARNING  | ai_quant_trader | ORDER_CANCEL_REASON: BTCUSDT reason=TIMEOUT count=2
2026-03-12 18:49:01 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765522665
2026-03-12 18:49:01 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765938363
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:04 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70359.90 distance=493.20
2026-03-12 18:49:04 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70359.90 distance=122.20
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:04 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70359.90 distance=493.20
2026-03-12 18:49:04 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70359.90 distance=122.20
2026-03-12 18:49:04 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:49:04 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:49:04 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765522665
2026-03-12 18:49:04 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:04 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:04 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:05 | WARNING  | ai_quant_trader | ORDER_CANCEL_DISTANCE: BTCUSDT order=12765522665 distance=493.20
2026-03-12 18:49:05 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:05 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:05 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70259.90, 数量=0.0200 vs 0.0200
2026-03-12 18:49:05 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70259.9
2026-03-12 18:49:05 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765522665 reason=distance new_price=70259.90 success=False
2026-03-12 18:49:05 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363 age=324s
2026-03-12 18:49:05 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:05 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:05 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:05 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70259.90, 数量=0.0200 vs 0.0200
2026-03-12 18:49:05 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70259.9
2026-03-12 18:49:05 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765938363 reason=timeout new_price=70259.90 success=False
2026-03-12 18:49:06 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:06 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:07 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:07 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:07 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:07 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:07 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:07 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:07 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:07 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:07 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:07 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:07 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:07 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:07 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:49:07 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:49:07 | WARNING  | ai_quant_trader | ORDER_CANCEL_REASON: BTCUSDT reason=TIMEOUT count=2
2026-03-12 18:49:07 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765522665
2026-03-12 18:49:07 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765938363
2026-03-12 18:49:08 | INFO     | ai_quant_trader | ENTRY_TIMING_WAIT symbol=BTCUSDT entry_mode=PULLBACK bb_pos=1.024 rsi=74.09 trend_strength=0.00 ai_confidence=0.80 wait_reason=short_term_pullback_expected
2026-03-12 18:49:08 | INFO     | ai_quant_trader | [AI_DECISION] symbol=BTCUSDT action=hold target=0.0200 confidence=0.80
2026-03-12 18:49:09 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765522665
2026-03-12 18:49:09 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765938363
2026-03-12 18:49:10 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765522665
2026-03-12 18:49:10 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765938363
2026-03-12 18:49:10 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:10 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:11 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70358.70 distance=492.00
2026-03-12 18:49:11 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70358.70 distance=121.00
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:11 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70358.70 distance=492.00
2026-03-12 18:49:11 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70358.70 distance=121.00
2026-03-12 18:49:11 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:49:11 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:49:11 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765522665
2026-03-12 18:49:11 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:11 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:11 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:12 | WARNING  | ai_quant_trader | ORDER_CANCEL_DISTANCE: BTCUSDT order=12765522665 distance=492.00
2026-03-12 18:49:12 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:12 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:12 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70258.70, 数量=0.0200 vs 0.0200
2026-03-12 18:49:12 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70258.7
2026-03-12 18:49:12 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765522665 reason=distance new_price=70258.70 success=False
2026-03-12 18:49:12 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363 age=331s
2026-03-12 18:49:12 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:12 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:12 | WARNING  | ai_quant_trader | 发现重复委托: 价格=70237.70 vs 70258.70, 数量=0.0200 vs 0.0200
2026-03-12 18:49:12 | WARNING  | ai_quant_trader | 发现重复委托，跳过执行: long 0.02 BTCUSDT @ 70258.7
2026-03-12 18:49:12 | INFO     | ai_quant_trader | ORDER_REPLACE: BTCUSDT old=12765938363 reason=timeout new_price=70258.70 success=False
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:12 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:13 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:13 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:13 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:13 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:13 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:13 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:13 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:13 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:13 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:13 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:13 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:13 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:13 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:49:13 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:49:13 | WARNING  | ai_quant_trader | ORDER_CANCEL_REASON: BTCUSDT reason=TIMEOUT count=2
2026-03-12 18:49:13 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765522665
2026-03-12 18:49:13 | INFO     | ai_quant_trader | STALE_ORDER_CANCELLED: BTCUSDT order=12765938363
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:17 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:17 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70343.60 distance=476.90
2026-03-12 18:49:17 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70343.60 distance=105.90
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:17 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765522665
2026-03-12 18:49:17 | INFO     | ai_quant_trader | [ORDER_CANCEL] symbol=BTCUSDT reason=TIMEOUT order=12765938363
2026-03-12 18:49:17 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:17 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:18 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765522665 price=69866.70 current=70343.60 distance=476.90
2026-03-12 18:49:18 | INFO     | ai_quant_trader | ORDER_DISTANCE_CHECK: BTCUSDT order=12765938363 price=70237.70 current=70343.60 distance=105.90
2026-03-12 18:49:18 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:49:18 | INFO     | ai_quant_trader | Order cancelled: 12765938363
2026-03-12 18:49:18 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765522665
2026-03-12 18:49:18 | WARNING  | ai_quant_trader | ORDER_CANCEL_TIMEOUT: BTCUSDT order=12765938363
2026-03-12 18:49:18 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:18 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 18:49:18 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 18:49:18 | INFO     | ai_quant_trader | 活跃订单数量：2
2026-03-12 18:49:18 | INFO     | ai_quant_trader | 交易所 API 返回 2 个活跃订单
2026-03-12 18:49:18 | INFO     | ai_quant_trader | 交易所返回 2 个原始订单
2026-03-12 18:49:18 | INFO     | ai_quant_trader | 查询到 2 个活跃订单
2026-03-12 18:49:18 | WARNING  | ai_quant_trader | ORDER_CANCEL_DISTANCE: BTCUSDT order=12765522665 distance=481.10
2026-03-12 18:49:18 | INFO     | ai_quant_trader | Order cancelled: 12765522665
2026-03-12 18:49:18 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 18:49:18 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
